ASN	Name	Registration date	Global rank	#routeable IPv4	#prefixes IPv4	#prefixes IPv6
15945	PfalzKom GmbH Autonomous System Number	2000-11-08	5,928	23,040	9	1
5521	MCS Moorbek Computer Systeme GmbH	1996-01-23	5,960	22,784	5	1
25504	Vautron Rechenzentrum AG	2002-12-11	5,954	22,784	14	1
30962	comtrance GmbH	2006-05-02	5,964	22,784	12	3
34624	Megaspace Internet Services GmbH	2005-03-01	5,995	22,528	5	
41998	NeckarCom Telekommunikation GmbH	2006-11-30	5,973	22,528	27	
29252	ODR Technologie Services GmbH	2003-07-10	6,008	22,272	15	2
39138	rrbone UG (haftungsbeschraenkt)	2005-12-19	6,022	22,016	6	3
51906	recast IT GmbH & Co. KG	2010-11-29	6,029	22,016	10	3
31100	synergetic AG	2004-02-26	6,111	21,504	7	
47777	wusys GmbH	2008-08-18	6,070	21,504	10	1
198599	WEESLY Thomas Moehring trading as Weesly,DE	2012-03-20	6,068	21,504	32	1
9211	n@work Internet Informationssysteme GmbH	1999-02-19	6,123	21,248	12	1
15657	Speedbone Internet & Connectivity GmbH	2000-09-05	6,183	20,736	9	1
34788	Neue Medien Muennich GmbH	2005-04-05	6,191	20,736	78	
16316	TMT GmbH & Co. KG	2001-02-23	6,305	20,480	2	1
24900	QSC AG	2002-05-14	6,196	20,480	3	1
34240	manitu GmbH	2004-11-25	6,295	20,480	3	1
42965	mr. net group GmbH & Co. KG	2007-05-16	6,204	20,480	2	1
49234	Bundesamt fuer Sicherheit in der	2009-05-04	6,241	20,480	4	
58243	TELE AG	2012-06-01	6,254	20,480	9	2
12888	Amadeus Data Processing GmbH	1999-12-23	6,322	20,224	8	2
20886	bn:t Blatzheim Networks Telecom GmbH	2001-06-27	6,361	19,712	8	2
47215	Filoo GmbH	2008-05-16	6,353	19,712	18	3
42821	K&K Kommunikationssysteme GmbH	2007-04-23	6,394	19,456	17	2
60294	FL!NK GmbH	2013-08-16	6,392	19,456	8	3
198930	CSB-ASN C&S Breitband GmbH,DE	2012-06-21	6,381	19,456	4	1
33984	Surfplanet GmbH	2004-09-23	6,456	18,688	5	2
39706	Telefonica Germany GmbH & Co.OHG	2006-04-12	6,516	18,432	13	
12731	IPHH Internet Port Hamburg GmbH	1999-10-14	6,570	18,176	8	1
21473	MAnet Autonomous System Number	2001-12-20	6,594	17,920	6	1
8925	teuto.net Netzdienste GmbH	1998-08-12	6,633	17,664	8	1
197071	INTERWERK Dennis Rainer Warnholz trading as active	2010-05-19	6,639	17,664	24	4
6833	Terranets bw GmbH	2009-07-16	6,716	17,408	2	1
9189	NetAachen GmbH	1999-02-08	6,705	17,408	5	1
20855	AIRDATA AG	2001-06-21	6,690	17,408	5	
6710	EUMETSAT	1996-07-11	6,753	17,152	4	
8351	AS for PLANET IC GmbH	1997-06-18	6,786	17,152	4	1
9022	TWL-Kom GmbH	2004-08-09	6,788	17,152	8	2
12348	ODN OnlineDienst Nordbayern GmbH & Co. KG	1999-03-30	6,803	16,896	6	1
28676	WITCOM Wiesbadener Informations- und Telekommunika	2003-01-27	6,812	16,896	7	1
30742	Bremen Briteline GmbH	2003-11-24	6,823	16,896	8	5
9163	CET Teleport GmbH	1999-01-22	7,087	16,384	16	
12512	CBXNET combox internet GmbH	1999-06-24	7,131	16,384	2	
12657	BayCIX GmbH	1999-09-16	7,040	16,384	2	1
12907	ip&more GmbH	1999-12-30	6,899	16,384	1	
13289	iWelt AG - Internet Dienste	2000-05-25	6,902	16,384	1	1
15540	operational services GmbH & Co. KG	2000-07-31	7,229	16,384	9	3
15933	ith Kommunikationstechnik GmbH	2000-11-06	7,261	16,384	32	
16365	Commerzbank Aktiengesellschaft	2001-03-09	7,020	16,384	2	
25054	the AS of ACO Computerservice GmbH Kassel -Germany	2002-07-09	7,236	16,384	5	2
30774	ESC Network Autonomous System Number	2003-12-01	7,146	16,384	1	
35205	RFTkabel Brandenburg GmbH	2008-07-14	7,071	16,384	5	
60997	Stadt Koeln	2013-03-19	6,944	16,384	1	
29037	Teliko gmbh	2003-05-16	7,307	15,872	17	2
29141	Bradler & Krantz GmbH & Co. KG	2003-06-16	7,303	15,872	18	1
34549	Laxin IT-Services GmbH & Co. KG	2005-02-11	7,309	15,872	8	1
16205	DSI GmbH Daten Service Informationssysteme	2001-01-23	7,359	15,616	7	1
24637	WEBDISCOUNT GmbH & Co. KG	2002-01-29	7,343	15,616	8	1
25039	Linde AG	2002-07-05	7,399	15,360	4	
25291	SysEleven GmbH	2009-12-07	7,400	15,360	8	3
15743	net.de AG	2000-10-03	7,455	14,848	12	2
197491	AII-NET Applied International Informatics GmbH,DE	2010-12-22	7,449	14,848	14	1
20647	IPB Internet Provider in Berlin GmbH	2001-04-25	7,476	14,592	11	3
31333	vollmar.net GmbH	2004-04-16	7,583	14,336	4	1
39290	MGI METRO Group Information Technology GmbH	2006-01-24	7,537	14,336	7	1
42442	Adacor Hosting GmbH	2007-02-21	7,511	14,336	14	7
21150	Atos IT Solutions and Services GmbH	2001-09-11	7,695	13,568	6	1
31147	Inline Internet Online Dienste GmbH	2004-03-09	7,670	13,568	19	1
29413	komro GmbH	2003-09-02	7,798	13,312	17	
34953	RelAix Networks GmbH	2008-07-04	7,742	13,312	8	2
41307	Telepark Passau GmbH	2006-07-20	7,754	13,312	4	1
42184	tkrz Stadtwerke GmbH	2007-01-10	7,814	13,056	16	1
9188	infoServe GmbH	1999-02-08	7,864	12,800	5	1
13039	Global Village GmbH	2000-02-25	7,837	12,800	9	1
15434	mvox AG	2000-06-28	7,877	12,800	4	
45031	dogado Internet GmbH	2008-04-23	7,887	12,800	16	1
8208	Teamware GmbH	1997-02-12	7,934	12,544	4	
12923	Wizard Computersysteme GmbH	2002-10-17	8,150	12,288	2	
15752	BP International Ltd	2000-10-04	8,217	12,288	16	
15753	BP International Ltd	2000-10-04	7,986	12,288	15	
21336	INFORENT Autonomous System Area	2001-11-02	7,983	12,288	2	
29671	Servage GmbH	2006-12-20	8,149	12,288	2	1
51483	SaSG GmbH & Co. KG	2010-09-06	8,220	12,032	8	2
25486	Lightup Network Solutions GmbH & Co. KG	2002-12-09	8,265	11,776	9	1
41412	MIVITEC GmbH	2006-08-15	8,248	11,776	39	1
62023	NYNEX satellite OHG	2014-03-19	8,250	11,776	33	1
12480	ILK Internet GmbH, Karlsruhe, Germany	1999-06-10	8,303	11,520	14	1
33843	interscholz Internet Services GmbH & Co. KG	2004-08-12	8,322	11,520	6	4
60824	Fraunhofer-Gesellschaft zur Foerderung der angewan	2013-05-01	8,340	11,520	20	2
12581	tops.net GmbH & Co. KG	1999-08-03	8,359	11,264	8	2
15817	Mittwald CM Service GmbH und Co.KG	2011-01-17	8,442	11,264	6	1
15925	Mega Access GmbH	2007-12-13	8,365	11,264	5	1
47297	Telekommunikation Lindau (B) GmbH	2008-05-29	8,397	11,264	4	
15372	IBH IT-Service GmbH	2000-06-06	8,467	11,008	4	1
15960	Global Access Internet Services GmbH	2000-11-13	8,459	11,008	14	3
39852	STSN Deutschland GmbH	2006-05-04	8,446	11,008	11	
8937	VSE NET GmbH	1998-08-20	8,517	10,752	4	
13054	FreiNet GmbH	2000-03-02	8,488	10,752	4	1
20810	Netcom Kassel	2001-06-06	8,552	10,752	5	1
30889	Waycom International SARL	2004-01-06	8,489	10,752	3	1
15844	true global communications GmbH	2000-10-23	8,573	10,496	4	
20677	imos GmbH	2001-05-04	8,606	10,496	4	1
31197	FNH media KG	2004-03-19	8,561	10,496	10	
8687	Pelikan & Partner	1998-02-27	8,840	10,240	8	
12595	Rehwork GmbH	1999-08-13	8,727	10,240	3	
12853	InfraServ Gendorf, Germany	1999-12-13	8,706	10,240	2	1
15725	IKS Service GmbH	2000-09-29	8,777	10,240	8	2
20621	OpenIT GmbH	2001-04-20	8,746	10,240	2	1
29308	SIEMENS AG	2003-07-29	8,803	10,240	35	
31438	Stadtwerke Marburg GmbH	2004-05-18	8,636	10,240	2	
42699	managedhosting.de GmbH	2007-04-03	8,823	10,240	2	1
59507	terralink networks GmbH	2012-07-27	8,693	10,240	2	
12329	TMR IP service and TMR customer networks	1999-03-16	8,858	9,984	5	2
12941	intersaar GmbH	2000-01-18	8,851	9,984	5	2
29014	internet4YOU GmbH & Co. KG	2003-05-09	8,852	9,984	20	7
48039	KGT new media	2008-10-02	8,886	9,984	17	2
49854	Rehwork GmbH	2009-09-29	8,854	9,984	6	1
12431	SYBCOM GmbH	1999-05-18	9,022	9,472	3	
15415	Oberberg-Online Informationssysteme GmbH	2000-06-23	8,974	9,472	3	1
34432	Profihost AG	2005-01-18	9,025	9,472	8	
39151	CeTEL GmbH	2005-12-22	8,985	9,472	5	1
8373	Deutsche Bank AG	1997-07-04	9,227	9,216	12	
8442	DIG Digitale Medienberatungs- und Produktions- Gmb	1997-08-25	9,228	9,216	3	1
9083	carpeNet Information Technologies GmbH	1998-12-03	9,115	9,216	5	
12502	Dr.-Ing. Nepustil & Co. GmbH	1999-06-18	9,234	9,216	4	3
12830	InfraNet AG	1999-12-01	9,148	9,216	2	
12931	IDKOM Networks GmbH, Kempten, Germany	2000-01-11	9,208	9,216	2	1
15368	Intares	2000-06-06	9,165	9,216	5	1
33808	I.T.E.N.O.S. GmbH	2004-08-04	9,145	9,216	6	1
43503	Herbst Datentechnik GmbH	2007-08-13	9,077	9,216	4	1
48284	SWU TeleNet GmbH	2008-11-03	9,105	9,216	5	1
49609	Intersolute GmbH	2009-07-13	9,226	9,216	20	
60169	G-FIT Gesellschaft fuer innovative Telekommunikati	2013-09-11	9,302	9,216	2	1
8590	Bayerische Motoren Werke Aktiengesellschaft	1997-12-18	9,408	8,960	4	1
20974	EWE TEL GmbH	2001-07-16	9,394	8,960	3	
47309	QSC AG	2008-06-02	9,401	8,960	5	
47696	Atos Information Technology GmbH	2008-08-04	9,344	8,960	8	1
57037	MKQ Internetservice	2011-07-07	9,398	8,960	6	1
5464	Netdiscounter GmbH autonomous system	2000-06-30	9,445	8,704	2	1
9135	ITEMAX GmbH	1999-01-06	9,426	8,704	2	1
12316	Finanz Informatik Technologie Service GmbH & Co. K	1999-03-06	9,441	8,704	3	1
13132	cyberways Informationsdienste GmbH	2000-03-28	9,455	8,704	3	1
13157	GOPAS Solutions GmbH	2000-04-12	9,519	8,704	2	1
25415	ADDIX Internet Services GmbH	2002-11-14	9,488	8,704	3	1
29317	s-lz.net	2003-07-30	9,510	8,704	2	1
41391	Clusters GmbH	2006-08-08	9,432	8,704	5	3
50324	Hofnetz &IT Services GmbH	2009-12-18	9,481	8,704	5	2
8222	netplace Telematic GmbH	1997-02-26	9,690	8,448	2	
8875	sinma GmbH	2004-07-27	9,678	8,448	3	1
12292	Transkom Kommunikationsnetzwerke GmbH	1999-02-22	9,585	8,448	2	
12470	GLOBE Development GmbH Backbone Germany	1999-06-04	9,707	8,448	2	1
20849	CONTINUM A.G.	2001-06-18	9,710	8,448	5	2
24582	Synaix IT GmbH	2002-01-07	9,619	8,448	8	1
34125	Bechtle GmbH & Co. KG	2004-10-28	9,676	8,448	2	
6687	Kommunale Datenverarbeitung Oldenburg (KDO)	2009-07-23	10,272	8,192	1	
8354	Twinwave ISP	1997-06-20	9,845	8,192	1	
8375	KDD Deutschland Autonomous System	1997-07-08	10,928	8,192	1	1
8519	ESA OPSNET-INTRANET	1997-10-23	10,453	8,192	1	1
8805	iSC internet Service Center GmbH	2000-01-24	10,624	8,192	1	
9007	Dumrath & Fassnacht KG (GmbH & Co.)	1998-10-07	10,941	8,192	1	
9067	one4vision GmbH	1998-11-20	10,633	8,192	1	1
9197	becom Systemhaus GmbH, Internet Service Provider	1999-02-14	9,862	8,192	2	1
12288	datadirect gmbh	1999-02-22	10,561	8,192	1	
12379	IP4 Internet Providing GmbH	1999-04-21	9,803	8,192	2	
12404	SZ ASN	1999-05-04	10,725	8,192	1	
12437	ICSmedia GmbH	1999-05-20	10,889	8,192	1	
12571	INCAS GmbH	1999-07-28	10,012	8,192	3	3
12574	http.net Internet GmbH	2000-01-28	10,318	8,192	1	1
12579	XNC GmbH, Koeln	1999-08-03	9,716	8,192	1	1
12625	Deutsche Boerse AG	1999-08-26	10,642	8,192	1	1
12665	MSH Autonomous System	1999-09-20	10,017	8,192	1	
12751	NCI GmbH, Muenchen	1999-10-26	10,645	8,192	1	
12808	dtms converting communication GmbH	1999-11-17	9,725	8,192	4	
12813	WorNet AG	1999-11-19	10,324	8,192	3	1
12898	Hees riconet GmbH	1999-12-28	10,177	8,192	1	1
12915	EPAG Autonomous System	1999-12-30	10,330	8,192	3	1
13003	Webmatic Kommunikations GmbH	2000-02-16	9,732	8,192	1	1
13010	MTS Internet GmbH	2000-02-17	10,494	8,192	1	
13012	Genias Internet	2000-02-18	10,817	8,192	1	
13115	Home of the Brave Internet Technology Based Soluti	2000-03-22	10,655	8,192	3	1
13201	ComHouse Autonomous System	2000-05-03	10,824	8,192	1	
13233	21TORR GmbH	2000-05-11	9,739	8,192	1	
13251	It-NetService GmbH	2000-05-17	10,184	8,192	1	
15388	OMCnet Internet Service GmbH	2000-06-14	10,733	8,192	1	1
15417	KBIMPULS Autonomous System	2000-06-27	9,866	8,192	1	
15446	XCOM AG	2000-06-30	10,803	8,192	2	
15518	circular Informationssysteme GmbH	2000-07-25	9,870	8,192	5	1
15590	FIDUCIA IT AG	2000-08-10	10,806	8,192	11	
